央视,#genre#
安徽影视,http://114.97.214.101:8888/udp/238.1.79.42:4448
安徽农业科教,http://114.97.214.101:8888/udp/238.1.79.40:4432
安徽综艺体育,http://114.97.214.101:8888/udp/238.1.79.41:4440
安徽国际,http://114.97.214.101:8888/udp/238.1.78.61:6360
屯溪融媒,http://114.97.214.101:8888/udp/238.1.79.45:4472
海豚生活,http://114.97.214.101:8888/udp/238.1.79.50:4512
海豚少儿,http://114.97.214.101:8888/udp/238.1.79.32:4368
海豚健康,http://114.97.214.101:8888/udp/238.1.79.33:4376
海豚影视,http://114.97.214.101:8888/udp/238.1.79.34:4384
合肥新闻,http://114.97.214.101:8888/udp/238.1.78.111:6760

浙江,#genre#

浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://iptv.myxcwh.com:8888/udp/233.50.201.137:5140
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://iptv.myxcwh.com:8888/udp/233.50.201.133:5140
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://iptv.myxcwh.com:8888/udp/233.50.201.138:5140
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://iptv.myxcwh.com:8888/udp/233.50.201.134:5140
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://iptv.myxcwh.com:8888/udp/233.50.201.136:5140
钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://iptv.myxcwh.com:8888/udp/233.50.201.132:5140
之江记录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江记录,http://iptv.myxcwh.com:8888/udp/233.50.202.25:5140
杭州综合,http://iptv.myxcwh.com:8888/udp/233.50.201.173:5140
杭州明珠,http://iptv.myxcwh.com:8888/udp/233.50.201.174:5140
杭州生活,http://iptv.myxcwh.com:8888/udp/233.50.201.175:5140
杭州影视,http://iptv.myxcwh.com:8888/udp/233.50.201.176:5140
杭州青少体育,http://iptv.myxcwh.com:8888/udp/233.50.201.177:5140
杭州导视,http://iptv.myxcwh.com:8888/udp/233.50.201.182:5140

湖北,#genre#

湖北公共新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北公共新闻,http://iay.cx:4567/rtp/239.69.1.40:9880
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北综合,http://iay.cx:4567/rtp/239.69.1.42:9892
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北经视,http://iay.cx:4567/rtp/239.69.1.41:9886
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北教育,http://iay.cx:4567/rtp/239.69.1.206:10878
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北垄上,http://iay.cx:4567/rtp/239.69.1.43:9898
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北生活,http://iay.cx:4567/rtp/239.69.1.205:10872
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北影视,http://iay.cx:4567/rtp/239.69.1.204:10866
武汉新闻综合,http://iay.cx:4567/rtp/239.69.1.145:10506
武汉电视剧,http://iay.cx:4567/rtp/239.69.1.146:10512
武汉科技生活,http://iay.cx:4567/rtp/239.69.1.251:11148
武汉经济,http://iay.cx:4567/rtp/239.69.1.35:9850
武汉文体,http://iay.cx:4567/rtp/239.69.1.147:10518
武汉外语,http://iay.cx:4567/rtp/239.69.1.36:9856
武汉教育,http://iay.cx:4567/rtp/239.69.1.60:9994

湖南,#genre#

湖南经视,http://175.9.142.49:8888/udp/239.76.252.116:9000
湖南爱晚,http://175.9.142.49:8888/udp/239.76.252.123:9000
湖南娱乐,http://175.9.142.49:8888/udp/239.76.252.121:9000
湖南都市,http://175.9.142.49:8888/udp/239.76.252.117:9000
湖南电影,http://175.9.142.49:8888/udp/239.76.252.119:9000
湖南电视剧,http://175.9.142.49:8888/udp/239.76.252.118:9000
湖南教育,http://175.9.142.49:8888/udp/239.76.252.233:9000
湖南国际,http://175.9.142.49:8888/udp/239.76.252.124:9000
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001460/index.m3u8
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
长沙新闻综合,http://175.9.142.49:8888/udp/239.76.253.121:9000
长沙女性,http://175.9.142.49:8888/udp/239.76.252.23:9000
长沙影视,http://175.9.142.49:8888/udp/239.76.252.204:9000
长沙政法,http://175.9.142.49:8888/udp/239.76.253.122:9000

江西,#genre#

江西新闻,http://182.96.203.56:8888/udp/239.252.220.100:5140
江西都市,http://182.96.203.56:8888/udp/239.252.220.238:5140
江西生活,http://182.96.203.56:8888/udp/239.252.219.173:5140
江西影视,http://182.96.203.56:8888/udp/239.252.220.242:5140
江西公共,http://182.96.203.56:8888/udp/239.252.220.102:5140
江西少儿,http://182.96.203.56:8888/udp/239.252.219.113:5140
江西移动,http://182.96.203.56:8888/udp/239.252.220.241:5140
江西教育,http://182.96.203.56:8888/udp/239.252.219.115:5140

福建,#genre#

海峡卫视,http://117.28.129.36:8888/udp/239.61.2.151:8894
福建新闻,http://117.28.129.36:8888/udp/239.61.4.4:1025
福建综合,http://117.28.129.36:8888/udp/239.61.5.167:1025
福建经济,http://117.28.129.36:8888/udp/239.61.4.7:1025
福建旅游,http://117.28.129.36:8888/udp/239.61.4.6:1025
福建文体,http://117.28.129.36:8888/udp/239.61.5.44:1025
福建电视剧,http://117.28.129.36:8888/udp/239.61.4.5:1025
福建少儿,http://117.28.129.36:8888/udp/239.61.4.9:1025
福建乡村振兴公共,http://117.28.129.36:8888/udp/239.61.4.3:1025
福建教育,http://117.28.129.36:8888/udp/239.61.5.60:1025
厦门卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门1,http://117.28.129.36:8888/udp/239.61.5.99:1025
厦门2,http://117.28.129.36:8888/udp/239.61.4.140:1025
福州FZTV-1,http://117.28.129.36:8888/udp/239.61.5.97:1025

广西,#genre#

广西新闻,http://58.59.239.153:8086/udp/239.81.0.248:4056
广西都市,http://58.59.239.153:8086/udp/239.81.0.247:4056
广西影视,http://58.59.239.153:8086/udp/239.81.0.250:4056
广西综艺旅游,http://58.59.239.153:8086/udp/239.81.0.214:4056
南宁新闻综合,http://58.59.239.153:8086/udp/239.81.0.241:4056
南宁文旅生活,http://58.59.239.153:8086/udp/239.81.0.139:4056
南宁公共,http://58.59.239.153:8086/udp/239.81.0.141:4056
南宁影视娱乐,http://58.59.239.153:8086/udp/239.81.0.140:4056

四川,#genre#

四川经济,http://171.217.58.196:8088/udp/239.93.1.101:5140
四川文化旅游,http://171.217.58.196:8088/udp/239.93.1.102:5140
四川新闻,http://171.217.58.196:8088/udp/239.93.0.47:5140
四川影视文艺,http://171.217.58.196:8088/udp/239.93.0.166:5140
四川妇女儿童,http://171.217.58.196:8088/udp/239.93.0.219:5140
四川科教,http://171.217.58.196:8088/udp/239.93.42.44:5140
四川乡村,http://171.217.58.196:8088/udp/239.93.0.52:5140
康巴卫视,http://171.217.58.196:8088/udp/239.93.0.41:5140
峨眉电影,http://171.217.58.196:8088/udp/239.93.0.252:5140
成都 CDTV.1 综合,http://171.217.58.196:8088/udp/239.93.0.16:5140
成都 CDTV.2 经济,http://171.217.58.196:8088/udp/239.93.0.17:1239
成都 CDTV.3 生活,http://171.217.58.196:8088/udp/239.93.0.18:1238
成都 CDTV.4 影视,http://171.217.58.196:8088/udp/239.93.0.19:1250
成都 CDTV.5 公共,http://171.217.58.196:8088/udp/239.93.1.231:5140
成都 CDTV.6 少儿,http://171.217.58.196:8088/udp/239.93.0.21:1251
GDTV 蓉城先锋,http://171.217.58.196:8088/udp/239.93.0.91:2101
成都体育,http://171.217.58.196:8088/udp/239.93.0.224:1281
熊猫频道1,http://171.217.58.196:8088/udp/239.93.0.211:9148
熊猫频道2,http://171.217.58.196:8088/udp/239.93.1.178:5140

贵州,#genre#

贵州公共,http://220.172.21.222:4022/rtp/238.255.2.2:5999
贵州影视文艺,http://220.172.21.222:4022/rtp/238.255.2.3:5999
贵州大众生活,http://220.172.21.222:4022/rtp/238.255.2.4:5999
贵州生态乡村,http://220.172.21.222:4022/rtp/238.255.2.5:5999
贵州科教健康,http://220.172.21.222:4022/rtp/238.255.2.6:5999
贵州经济,http://220.172.21.222:4022/rtp/238.255.2.9:5999

云南,#genre#

云南都市,http://106.57.0.39:55555/udp/239.200.200.12:8844
云南影视,http://106.57.0.39:55555/udp/239.200.200.15:8856
云南娱乐,http://106.57.0.39:55555/udp/239.200.200.13:8848
云南康旅,http://106.57.0.39:55555/udp/239.200.200.31:8860
云南少儿,http://106.57.0.39:55555/udp/239.200.200.32:8864
澜湄国际,http://106.57.0.39:55555/udp/239.200.200.33:8024
云南4K,http://106.57.0.39:55555/udp/239.200.200.178:8884
楚雄新闻,http://106.57.0.39:55555/udp/239.200.200.116:8708
楚雄文旅,http://106.57.0.39:55555/udp/239.200.200.117:8712

海南,#genre#

海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,/rtp/239.253.64.121:5140
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南文旅,/rtp/239.253.64.122:5140
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南公共,/rtp/239.253.64.14:5140
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6
海南自贸,/rtp/239.253.64.119:5140
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南少儿,/rtp/239.253.64.124:5140
海口1,http://153.0.158.159:16080/live/hktv1.m3u8
海口2,http://153.0.158.159:16080/live/hktv2.m3u8
海口3,http://153.0.158.159:16080/live/hktv3.m3u8

宁夏,#genre#
甘肃,#genre#
青海,#genre#
内蒙古,#genre#
新疆,#genre#
西藏,#genre#

香港,#genre#

凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/肥羊/224/3221228527/index.m3u8
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8 
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8 
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视中文台,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221228527/1.m3u8
凤凰卫视中文台,http://wot2020.asuscomm.com:20121/bysid/258

凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/肥羊/224/3221228524/index.m3u8
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰卫视资讯台,http://wot2020.asuscomm.com:20121/bysid/257

凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8
凤凰卫视香港台,http://wot2020.asuscomm.com:20121/bysid/259

数字,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


其它,#genre#
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8

咪咕,#genre#
咪咕综合体育,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226504/1.m3u8
咪咕精彩足球,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226506/1.m3u8
咪咕直播4K-1,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播-27,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
