央视,#genre#
魅力足球,

广东,#genre#

大湾区卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大湾区卫视,http://sxd.nyxg.vip:40000/udp/239.77.0.215:5146
广东新闻,http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
广东经济科教,http://sxd.nyxg.vip:40000/udp/239.77.0.167:5146
广东民生,http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
广东影视,http://sxd.nyxg.vip:40000/udp/239.77.0.217:5146
广东少儿,http://sxd.nyxg.vip:40000/udp/239.77.0.250:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.168:5146
广东4K超高清,http://sxd.nyxg.vip:40000/udp/239.77.1.236:5146
广东现代教育,http://sxd.nyxg.vip:40000/udp/239.77.0.18:5146
广东房产,http://sxd.nyxg.vip:40000/udp/239.77.0.14:5146
广东移动,http://sxd.nyxg.vip:40000/udp/239.77.0.20:5146
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
嘉佳卡通,http://sxd.nyxg.vip:40000/udp/239.77.0.179:5146
岭南戏曲,http://sxd.nyxg.vip:40000/udp/239.77.0.16:5146
广视传媒,http://glive.grtn.cn/live/lizhi.m3u8
广州综合,http://sxd.nyxg.vip:40000/udp/239.253.43.71:5146
广州新闻,http://sxd.nyxg.vip:40000/udp/239.253.43.72:5146
广州影视,http://sxd.nyxg.vip:40000/udp/239.253.43.73:5146
广州法治,http://sxd.nyxg.vip:40000/udp/239.253.43.74:5146
广州竞赛,http://sxd.nyxg.vip:40000/udp/239.253.43.75:5146
南国都市,http://sxd.nyxg.vip:40000/udp/239.253.43.99:5146

深圳,#genre#

深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.126:5146
深圳财经生活,http://sxd.nyxg.vip:40000/udp/239.77.1.242:5146
深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146
深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.125:5146
深圳娱乐,http://sxd.nyxg.vip:40000/udp/239.77.1.243:5146
深圳少儿,http://sxd.nyxg.vip:40000/udp/239.77.1.244:5146
深圳体育健康,http://sxd.nyxg.vip:40000/udp/239.77.1.128:5146
深圳龙岗,http://sxd.nyxg.vip:40000/udp/239.77.1.223:5146
深圳宝安,http://sxd.nyxg.vip:40000/udp/239.77.1.67:5146
深圳东部,http://sxd.nyxg.vip:40000/udp/239.77.1.224:5146
深圳众创TV,http://sxd.nyxg.vip:40000/udp/239.77.1.247:5146
深圳移动电视,http://sxd.nyxg.vip:40000/udp/239.77.1.175:5146

天津,#genre#

天津新闻,http://tj.bh3bbb.com:40000/udp/225.1.1.130:5002
天津文艺,http://tj.bh3bbb.com:40000/udp/225.1.1.131:5002
天津影视,http://tj.bh3bbb.com:40000/udp/225.1.1.149:5002
天津都市,http://tj.bh3bbb.com:40000/udp/225.1.1.128:5002
天津体育,http://tj.bh3bbb.com:40000/udp/225.1.1.122:5002
天津教育,http://tj.bh3bbb.com:40000/udp/225.1.1.129:5002
天津少儿,http://tj.bh3bbb.com:40000/udp/225.1.1.125:5002
天津IPTV,http://tj.bh3bbb.com:40000/udp/225.1.2.182:5002
蓟州,http://tj.bh3bbb.com:40000/udp/225.1.1.82:5002
大港油田企业频道,http://tj.bh3bbb.com:40000/udp/225.1.2.14:5002

重庆,#genre#

重庆新闻,http://wdnas.190301.xyz:6188/udp/225.0.4.188:7980
重庆影视,http://wdnas.190301.xyz:6188/udp/225.0.4.192:7980
重庆社会与法,http://wdnas.190301.xyz:6188/udp/225.0.4.190:7980
重庆时尚生活,http://wdnas.190301.xyz:6188/udp/225.0.4.196:7980
重庆文体娱乐,http://wdnas.190301.xyz:6188/udp/225.0.4.194:7980
重庆新农村,http://wdnas.190301.xyz:6188/udp/225.0.4.189:7980
重庆少儿,http://wdnas.190301.xyz:6188/udp/225.0.4.191:7980
重庆科教,http://wdnas.190301.xyz:6188/udp/225.0.4.193:7980
重庆汽摩,http://wdnas.190301.xyz:6188/udp/225.0.4.195:7980
重庆移动,http://wdnas.190301.xyz:6188/udp/225.0.4.215:7980

黑龙江,#genre#

黑龙江新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业·科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8

吉林,#genre#

吉林公共新闻,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林都市,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林综艺文化,
吉林乡村,
吉林篮球,/rtp/239.37.0.205:5540
东北戏曲,

辽宁,#genre#

辽宁公共,http://119.113.231.73:60000/rtp/232.0.0.156:9322
辽宁经济,http://119.113.231.73:60000/rtp/232.0.0.155:9320
辽宁都市,http://119.113.231.73:60000/rtp/232.0.0.42:8856
辽宁影视剧,http://119.113.231.73:60000/rtp/232.0.0.97:8534
辽宁北方,http://119.113.231.73:60000/rtp/232.0.0.211:9240
辽宁生活,http://119.113.231.73:60000/rtp/232.0.0.212:9242
辽宁教育·青少,http://119.113.231.73:60000/rtp/232.0.0.230:9356
辽宁体育,http://119.113.231.73:60000/rtp/232.0.0.66:8820
辽宁移动电视,http://119.113.231.73:60000/rtp/232.0.0.167:9338

河北,#genre#

河北经济生活,http://106.118.123.118:12345/rtp/239.254.200.18:6000
河北公共,http://106.118.123.118:12345/rtp/239.254.200.22:6000
河北少儿科教,http://106.118.123.118:12345/rtp/239.254.200.21:6000
河北都市,http://106.118.123.118:12345/rtp/239.254.200.19:6000
河北影视剧,http://106.118.123.118:12345/rtp/239.254.200.20:6000
河北农民,http://106.118.123.118:12345/rtp/239.254.200.23:6000
睛彩河北,http://106.118.123.118:12345/rtp/239.254.200.27:6000
石家庄新闻综合,http://106.118.123.118:12345/rtp/239.254.200.157:6000
石家庄娱乐,http://106.118.123.118:12345/rtp/239.254.200.29:6000
石家庄生活,http://106.118.123.118:12345/rtp/239.254.200.30:6000
石家庄都市,http://106.118.123.118:12345/rtp/239.254.200.31:6000

河南,#genre#

河南新闻,http://219.156.48.95:9999/udp/225.1.4.56:108
河南公共,http://219.156.48.95:9999/udp/225.1.4.58:1087
河南都市,http://219.156.48.95:9999/udp/225.1.4.52:1081
河南法治,http://219.156.48.95:9999/udp/225.1.4.54:1083
河南民生,http://219.156.48.95:9999/udp/225.1.4.53:1082
河南电视剧,http://219.156.48.95:9999/udp/225.1.4.55:1084
河南乡村,http://219.156.48.95:9999/udp/225.1.4.120:1149
河南国际,http://219.156.48.95:9999/udp/225.1.4.102:1131
河南4K试验,http://219.156.48.95:9999/udp/225.1.4.254:1300
梨园频道,http://219.156.48.95:9999/udp/225.1.4.99:1128
文物宝库,http://219.156.48.95:9999/udp/225.1.4.100:1129
中华功夫,http://219.156.48.95:9999/udp/225.1.4.101:1130
郑州新闻,http://219.156.48.95:9999/udp/225.1.4.140:1176
郑州商都,http://219.156.48.95:9999/udp/225.1.4.141:1177
郑州文旅,http://219.156.48.95:9999/udp/225.1.4.142:1178
郑州影视,http://219.156.48.95:9999/udp/225.1.4.146:1182
郑州妇女,http://219.156.48.95:9999/udp/225.1.4.147:1183
郑州都市,http://219.156.48.95:9999/udp/225.1.4.149:1185
郑州教育,http://219.156.48.95:9999/udp/225.1.4.191:1241

山东,#genre#

山东新闻,http://182.32.160.11:9999/udp/239.21.1.140:5002
山东齐鲁,http://182.32.160.11:9999/udp/239.21.1.134:5002
山东体育,http://182.32.160.11:9999/udp/239.21.1.141:5002
山东文旅,http://182.32.160.11:9999/udp/239.21.1.176:5002
山东农科,http://182.32.160.11:9999/udp/239.21.1.183:5002
山东少儿,http://182.32.160.11:9999/udp/239.21.1.208:5002
山东生活,http://182.32.160.11:9999/udp/239.21.1.175:5002
山东综艺,http://182.32.160.11:9999/udp/239.21.1.177:5002
山东教育卫视,http://182.32.160.11:9999/udp/239.21.1.169:5002
济南新闻综合,http://182.32.160.11:9999/udp/239.21.1.94:5002
济南教育,http://182.32.160.11:9999/udp/239.21.1.133:5002

山西,#genre#

黄河卫视,http://60.223.72.2:8002/rtp/226.0.2.235:9792
山西经济与科技,http://60.223.72.2:8002/rtp/226.0.2.236:9800
山西影视,http://60.223.72.2:8002/rtp/226.0.2.237:9808
山西社会与法治,http://60.223.72.2:8002/rtp/226.0.2.238:9816
山西文体生活,http://60.223.72.2:8002/rtp/226.0.2.16:8040
山西少儿,

陕西,#genre#

陕西新闻资讯,http://36.46.99.54:8009/udp/239.111.205.28:5140
陕西都市青春,http://222.90.97.254:9901/tsfile/live/1012_1.m3u8
陕西都市青春,http://36.46.99.54:8009/udp/239.111.205.42:5140
陕西生活,http://36.46.99.54:8009/udp/239.111.205.98:5140
陕西影视,http://222.90.97.254:9901/tsfile/live/1016_1.m3u8
陕西影视,http://36.46.99.54:8009/udp/239.111.205.99:5140
陕西公共,http://222.90.97.254:9901/tsfile/live/1015_1.m3u8
陕西公共,http://36.46.99.54:8009/udp/239.111.205.100:5140
陕西体育休闲,http://36.46.99.54:8009/udp/239.111.205.36:5140
陕西西部电影,http://222.90.97.254:9901/tsfile/live/1014_1.m3u8
陕西西部电影,http://36.46.99.54:8009/udp/239.111.205.102:5140

江苏,#genre#

江苏新闻,http://222.95.182.149:4022/rtp/239.49.9.40:6000
江苏城市,http://222.95.182.149:4022/rtp/239.49.9.35:6000
江苏国际,http://2016.328326.com:3005/jstv/video?vodId=jsgj
江苏综艺,http://222.95.182.149:4022/rtp/239.49.9.36:6000
江苏影视,http://222.95.182.149:4022/rtp/239.49.9.38:6000
江苏教育,http://222.95.182.149:4022/rtp/239.49.9.42:6000
江苏体育休闲,http://222.95.182.149:4022/rtp/239.49.9.37:6000
优漫卡通,http://222.95.182.149:4022/rtp/239.49.9.39:6000
南京新闻,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/ott.mobaibox.com/PLTV/4/224/3221227213/index.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227730/index.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227722/index.m3u8
南京少儿,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3425352611_209642410/ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8
南京教科,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3484211223_471033633/ott.mobaibox.com/PLTV/4/224/3221227194/index.m3u8
南京生活,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3530023629_201686832/ott.mobaibox.com/PLTV/4/224/3221227786/index.m3u8
南京影视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3614839407_-1644050596/ott.mobaibox.com/PLTV/4/224/3221227719/index.m3u8
南京十八,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3568749588_-1882152959/ott.mobaibox.com/PLTV/4/224/3221227178/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

安徽,#genre#

安徽公共,http://114.97.209.64:8888/udp/238.1.79.43:4456
安徽经济生活,http://114.97.214.101:8888/udp/238.1.79.44:4464
安徽影视,http://114.97.214.101:8888/udp/238.1.79.42:4448
安徽农业科教,http://114.97.214.101:8888/udp/238.1.79.40:4432
安徽综艺体育,http://114.97.214.101:8888/udp/238.1.79.41:4440
安徽国际,http://114.97.214.101:8888/udp/238.1.78.61:6360
屯溪融媒,http://114.97.214.101:8888/udp/238.1.79.45:4472
海豚生活,http://114.97.214.101:8888/udp/238.1.79.50:4512
海豚少儿,http://114.97.214.101:8888/udp/238.1.79.32:4368
海豚健康,http://114.97.214.101:8888/udp/238.1.79.33:4376
海豚影视,http://114.97.214.101:8888/udp/238.1.79.34:4384
合肥新闻,http://114.97.214.101:8888/udp/238.1.78.111:6760

浙江,#genre#

浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://iptv.myxcwh.com:8888/udp/233.50.201.137:5140
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://iptv.myxcwh.com:8888/udp/233.50.201.133:5140
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://iptv.myxcwh.com:8888/udp/233.50.201.138:5140
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://iptv.myxcwh.com:8888/udp/233.50.201.134:5140
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://iptv.myxcwh.com:8888/udp/233.50.201.136:5140
钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://iptv.myxcwh.com:8888/udp/233.50.201.132:5140
之江记录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江记录,http://iptv.myxcwh.com:8888/udp/233.50.202.25:5140
杭州综合,http://iptv.myxcwh.com:8888/udp/233.50.201.173:5140
杭州明珠,http://iptv.myxcwh.com:8888/udp/233.50.201.174:5140
杭州生活,http://iptv.myxcwh.com:8888/udp/233.50.201.175:5140
杭州影视,http://iptv.myxcwh.com:8888/udp/233.50.201.176:5140
杭州青少体育,http://iptv.myxcwh.com:8888/udp/233.50.201.177:5140
杭州导视,http://iptv.myxcwh.com:8888/udp/233.50.201.182:5140

湖北,#genre#

湖北公共新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北公共新闻,http://iay.cx:4567/rtp/239.69.1.40:9880
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北综合,http://iay.cx:4567/rtp/239.69.1.42:9892
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北经视,http://iay.cx:4567/rtp/239.69.1.41:9886
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北教育,http://iay.cx:4567/rtp/239.69.1.206:10878
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北垄上,http://iay.cx:4567/rtp/239.69.1.43:9898
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北生活,http://iay.cx:4567/rtp/239.69.1.205:10872
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北影视,http://iay.cx:4567/rtp/239.69.1.204:10866
武汉新闻综合,http://iay.cx:4567/rtp/239.69.1.145:10506
武汉电视剧,http://iay.cx:4567/rtp/239.69.1.146:10512
武汉科技生活,http://iay.cx:4567/rtp/239.69.1.251:11148
武汉经济,http://iay.cx:4567/rtp/239.69.1.35:9850
武汉文体,http://iay.cx:4567/rtp/239.69.1.147:10518
武汉外语,http://iay.cx:4567/rtp/239.69.1.36:9856
武汉教育,http://iay.cx:4567/rtp/239.69.1.60:9994

湖南,#genre#

湖南经视,http://175.9.142.49:8888/udp/239.76.252.116:9000
湖南爱晚,http://175.9.142.49:8888/udp/239.76.252.123:9000
湖南娱乐,http://175.9.142.49:8888/udp/239.76.252.121:9000
湖南都市,http://175.9.142.49:8888/udp/239.76.252.117:9000
湖南电影,http://175.9.142.49:8888/udp/239.76.252.119:9000
湖南电视剧,http://175.9.142.49:8888/udp/239.76.252.118:9000
湖南教育,http://175.9.142.49:8888/udp/239.76.252.233:9000
湖南国际,http://175.9.142.49:8888/udp/239.76.252.124:9000
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
金鹰纪实,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001230/index.m3u8?
金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001460/index.m3u8
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
长沙新闻综合,http://175.9.142.49:8888/udp/239.76.253.121:9000
长沙女性,http://175.9.142.49:8888/udp/239.76.252.23:9000
长沙影视,http://175.9.142.49:8888/udp/239.76.252.204:9000
长沙政法,http://175.9.142.49:8888/udp/239.76.253.122:9000

江西,#genre#

江西新闻,http://182.96.203.56:8888/udp/239.252.220.100:5140
江西都市,http://182.96.203.56:8888/udp/239.252.220.238:5140
江西生活,http://182.96.203.56:8888/udp/239.252.219.173:5140
江西影视,http://182.96.203.56:8888/udp/239.252.220.242:5140
江西公共,http://182.96.203.56:8888/udp/239.252.220.102:5140
江西少儿,http://182.96.203.56:8888/udp/239.252.219.113:5140
江西移动,http://182.96.203.56:8888/udp/239.252.220.241:5140
江西教育,http://182.96.203.56:8888/udp/239.252.219.115:5140

福建,#genre#

海峡卫视,http://117.28.129.36:8888/udp/239.61.2.151:8894
福建新闻,http://117.28.129.36:8888/udp/239.61.4.4:1025
福建综合,http://117.28.129.36:8888/udp/239.61.5.167:1025
福建经济,http://117.28.129.36:8888/udp/239.61.4.7:1025
福建旅游,http://117.28.129.36:8888/udp/239.61.4.6:1025
福建文体,http://117.28.129.36:8888/udp/239.61.5.44:1025
福建电视剧,http://117.28.129.36:8888/udp/239.61.4.5:1025
福建少儿,http://117.28.129.36:8888/udp/239.61.4.9:1025
福建乡村振兴公共,http://117.28.129.36:8888/udp/239.61.4.3:1025
福建教育,http://117.28.129.36:8888/udp/239.61.5.60:1025
厦门卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门1,http://117.28.129.36:8888/udp/239.61.5.99:1025
厦门2,http://117.28.129.36:8888/udp/239.61.4.140:1025
福州FZTV-1,http://117.28.129.36:8888/udp/239.61.5.97:1025

广西,#genre#

广西新闻,http://58.59.239.153:8086/udp/239.81.0.248:4056
广西都市,http://58.59.239.153:8086/udp/239.81.0.247:4056
广西影视,http://58.59.239.153:8086/udp/239.81.0.250:4056
广西综艺旅游,http://58.59.239.153:8086/udp/239.81.0.214:4056
南宁新闻综合,http://58.59.239.153:8086/udp/239.81.0.241:4056
南宁文旅生活,http://58.59.239.153:8086/udp/239.81.0.139:4056
南宁公共,http://58.59.239.153:8086/udp/239.81.0.141:4056
南宁影视娱乐,http://58.59.239.153:8086/udp/239.81.0.140:4056

四川,#genre#

四川经济,http://cdn.swes.cn:8089/udp/239.93.1.101:5140
四川文化旅游,http://cdn.swes.cn:8089/udp/239.93.1.102:5140
四川新闻,http://cdn.swes.cn:8089/udp/239.93.0.47:5140
四川影视文艺,http://cdn.swes.cn:8089/udp/239.93.0.166:5140
四川妇女儿童,http://cdn.swes.cn:8089/udp/239.93.0.219:5140
四川科教,http://cdn.swes.cn:8089/udp/239.93.42.44:5140
四川乡村,http://cdn.swes.cn:8089/udp/239.93.0.52:5140
康巴卫视,http://cdn.swes.cn:8089/udp/239.93.0.41:5140
峨眉电影,http://cdn.swes.cn:8089/udp/239.93.0.252:5140
成都 CDTV.1 综合,http://cdn.swes.cn:8089/udp/239.93.0.16:5140
成都 CDTV.2 经济,http://cdn.swes.cn:8089/udp/239.93.0.17:1239
成都 CDTV.3 生活,http://cdn.swes.cn:8089/udp/239.93.0.18:1238
成都 CDTV.4 影视,http://cdn.swes.cn:8089/udp/239.93.0.19:1250
成都 CDTV.5 公共,http://cdn.swes.cn:8089/udp/239.93.1.231:5140
成都 CDTV.6 少儿,http://cdn.swes.cn:8089/udp/239.93.0.21:1251
GDTV 蓉城先锋,http://cdn.swes.cn:8089/udp/239.93.0.91:2101
成都体育,http://cdn.swes.cn:8089/udp/239.93.0.224:1281
熊猫频道1,http://cdn.swes.cn:8089/udp/239.93.0.211:9148
熊猫频道2,http://cdn.swes.cn:8089/udp/239.93.1.178:5140

贵州,#genre#

贵州公共,http://116.63.130.30:5684/rtp/238.255.2.2:5999
贵州影视文艺,http://220.172.21.222:4022/rtp/238.255.2.3:5999
贵州大众生活,http://220.172.21.222:4022/rtp/238.255.2.4:5999
贵州生态乡村,http://220.172.21.222:4022/rtp/238.255.2.5:5999
贵州科教健康,http://220.172.21.222:4022/rtp/238.255.2.6:5999
贵州经济,http://220.172.21.222:4022/rtp/238.255.2.9:5999

云南,#genre#

云南都市,http://106.57.0.39:55555/udp/239.200.200.12:8844
云南影视,http://106.57.0.39:55555/udp/239.200.200.15:8856
云南娱乐,http://106.57.0.39:55555/udp/239.200.200.13:8848
云南康旅,http://106.57.0.39:55555/udp/239.200.200.31:8860
云南少儿,http://106.57.0.39:55555/udp/239.200.200.32:8864
澜湄国际,http://106.57.0.39:55555/udp/239.200.200.33:8024
云南4K,http://106.57.0.39:55555/udp/239.200.200.178:8884
昆明教育电视台,http://dx08712.eatuo.com:9981/stream/channelid/497188697?ticket=23b41be755fcb601a48838b353fb4a0dbff0481b&profile=pass
楚雄新闻,http://106.57.0.39:55555/udp/239.200.200.116:8708
楚雄文旅,http://106.57.0.39:55555/udp/239.200.200.117:8712
禄丰市广播电视台,http://106.57.0.39:55555/udp/239.200.200.163:8798

海南,#genre#

海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,/rtp/239.253.64.121:5140
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南文旅,/rtp/239.253.64.122:5140
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南公共,/rtp/239.253.64.14:5140
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6
海南自贸,/rtp/239.253.64.119:5140
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南少儿,/rtp/239.253.64.124:5140
海口1,http://153.0.158.159:16080/live/hktv1.m3u8
海口2,http://153.0.158.159:16080/live/hktv2.m3u8
海口3,http://153.0.158.159:16080/live/hktv3.m3u8

宁夏,#genre#

宁夏公共,http://www.kkk8861.tk:8888/udp/239.121.4.97:8556
宁夏经济,http://www.kkk8861.tk:8888/udp/239.121.4.91:8520
宁夏少儿,http://www.kkk8861.tk:8888/udp/239.121.4.63:8352
宁夏文旅,http://www.kkk8861.tk:8888/udp/239.121.4.93:8532
宁夏教育,http://www.kkk8861.tk:8888/udp/239.121.4.200:9184
银川公共,http://www.kkk8861.tk:8888/udp/239.121.4.21:8100
银川生活,http://www.kkk8861.tk:8888/udp/239.121.4.106:8610
银川文体,http://www.kkk8861.tk:8888/udp/239.121.4.22:8106

甘肃,#genre#

甘肃都市,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226248/1.m3u8
甘肃都市,http://42.91.61.125:10000/udp/239.255.30.252:8231
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226252/1.m3u8
甘肃经济,http://42.91.61.125:10000/udp/239.255.30.253:8231
甘肃文化影视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226287/1.m3u8
甘肃文化影视,http://42.91.61.125:10000/udp/239.255.30.250:8231
